open,high,low,close,Ticker
218.2159523061407,220.1799768073744,215.92292715514498,219.36245727539062,AAPL
220.16003429974123,230.29917810781973,218.58482597462978,228.65419006347656,AAPL
227.4864157407103,229.12329528601256,224.3324234952035,226.74781799316406,AAPL
227.57622481823222,230.36092560837628,226.63802588155738,229.21310424804688,AAPL
230.6304284784954,234.55294488479396,229.99163136972763,232.88612365722656,AAPL
233.61473725595164,234.67271834509882,230.41085227691244,232.33717346191406,AAPL
233.5548328767578,233.834298979768,228.9036945156081,231.1494140625,AAPL
231.2592012143754,232.67649791960375,229.6722297518056,230.45074462890625,AAPL
230.84001516813981,232.42698672077375,228.9136940815642,230.1213836669922,AAPL
229.54248102593337,230.0315543310328,225.3404986724704,225.5800323486328,AAPL
225.8395414786139,226.08906587116957,223.3542730460458,224.47213745117188,AAPL
225.73973438952316,228.65417758009713,224.98118568943215,227.3267059326172,AAPL
226.0491451945495,228.86378779922748,225.79962078901826,226.7278594970703,AAPL
226.43840339540802,229.0534295301293,224.26255788237486,228.87376403808594,AAPL
228.17510050695543,230.46073738560713,227.82576024347395,230.05152893066406,AAPL
230.3809040856524,232.9659733126178,228.90370861616245,232.11758422851562,AAPL
232.0676707602769,232.9360260407387,230.92984008944924,231.69837951660156,AAPL
228.81388239599917,230.4108447009183,226.53822101083426,229.28298950195312,AAPL
236.75874463665696,238.395624134605,233.9141603097862,238.01634216308594,AAPL
237.9963808412042,239.4436193831587,236.28964239378743,239.3238525390625,AAPL
239.54341659874092,240.86091270031892,238.03629475202086,239.2340087890625,AAPL
238.84475646782593,239.69313028194867,235.89038089866295,237.42745971679688,AAPL
236.54912730927947,238.3257397896772,232.9160527142261,233.9041748046875,AAPL
231.7482872752143,231.97784546194652,225.52015268533836,226.35855102539062,AAPL
226.44839058875493,230.01159113632517,226.21881717306923,229.59239196777344,AAPL
228.78394562468256,234.0638755168574,228.58432913969838,233.62472534179688,AAPL
236.54912714503797,237.7368657054393,234.58287368836292,236.24969482421875,AAPL
236.72878926810645,240.76111223381088,235.87043992435724,237.6969451904297,AAPL
238.5153883976145,239.6432435766681,237.27774187166392,238.5353546142578,AAPL
239.5134800259323,240.74113579799257,236.199788714976,237.42745971679688,AAPL
240.77107799962133,245.83144010441063,239.7530294205925,245.032958984375,AAPL
247.82763635806887,256.15178189089505,247.64797087114997,255.5928192138672,AAPL
255.39322235208516,256.8504363399061,253.0975947938589,253.9459686279297,AAPL
254.73446948849343,255.2534845023776,250.56241362070242,251.8300018310547,AAPL
252.72829161839874,256.6807646844572,251.2311452680336,256.3813171386719,AAPL
253.61660096533106,257.10994249251326,253.2972024297037,254.97401428222656,AAPL
254.0757261912774,254.5148915782133,252.52867184357527,253.9459686279297,AAPL
254.37515755125318,255.4331385813304,252.6284867333586,254.14559936523438,AAPL
254.55481135314994,258.29769267334166,254.44502000530687,254.9640350341797,AAPL
256.09186667190835,257.68882891050583,253.66649683440303,256.6408386230469,AAPL
254.18552630266564,258.7468246365968,253.46689477740222,257.5291442871094,AAPL
257.49920544747016,258.5771679771474,254.56481112131073,256.2016906738281,AAPL
256.3214394907812,256.91031341337026,254.94405994391948,255.99208068847656,AAPL
256.03198246417537,258.0281776413904,255.62275879770374,257.5690612792969,AAPL
257.3195337882977,257.50917476461467,252.65841993311406,253.55670166015625,AAPL
254.45500785015722,255.8922708493858,243.53581752909898,244.80340576171875,AAPL
248.90558714178317,249.2149949644775,245.09284695690994,247.18885803222656,AAPL
246.13087266264282,248.37659224814226,244.23447809703134,247.29864501953125,AAPL
249.01537013681215,251.3409393203658,246.99920876557604,248.8656463623047,AAPL
247.7777291727393,248.56621957555782,244.66366953460536,246.979248046875,AAPL
247.5481624372989,252.89796599708643,246.79958926324147,251.81002807617188,AAPL
255.4032084113237,263.87706298772724,255.14370850365398,261.7411193847656,AAPL
261.38182000576944,264.7853366806196,261.33189684706855,262.2701110839844,AAPL
262.15033525743416,262.349966966352,254.94406918261987,257.9583435058594,AAPL
259.4454820834593,260.12418111371363,257.51916110368444,259.0861511230469,AAPL
260.69310343226954,263.6275126875418,258.68691759501684,262.32000732421875,AAPL
264.37609822840903,268.60802232244004,264.1465248140549,268.2986145019531,AAPL
268.4782600095115,269.3765722048576,267.63986169210665,268.4882507324219,AAPL
268.76770579477784,270.8936584399069,266.6018207191691,269.1869201660156,AAPL
271.4725408872279,273.6184749716116,267.969239224885,270.8836669921875,AAPL
276.4630533049319,276.79244258078194,268.647962249571,269.85565185546875,AAPL
269.90556627002525,270.33474092754267,265.74348587775046,268.53814697265625,AAPL
267.8195068636227,270.9734988318123,267.11086611942017,269.5262756347656,AAPL
268.0989800730272,271.18312844251227,266.4221834255846,269.6260986328125,AAPL
267.38037702601645,272.8798740142925,267.38037702601645,269.25677490234375,AAPL
269.28671541495146,271.7719991063764,266.26248096015127,267.9592590332031,AAPL
268.7085692371889,273.4741297822401,267.20997142836535,269.1781311035156,AAPL
269.55775905965567,275.65206242273547,269.5477586519058,274.99267578125,AAPL
274.74292397164845,275.4722525277038,271.4460210796085,273.21435546875,AAPL
273.85374352181776,276.4413491841305,271.83564282199285,272.6948547363281,AAPL
270.7965900477885,275.70200347225597,269.3479639093673,272.15533447265625,AAPL
268.5687054184609,270.2371271729127,265.48159771217263,267.2099609375,AAPL
269.7376065335732,270.4569347049811,265.0719890725528,267.19000244140625,AAPL
265.2817633125939,271.9555110777923,265.2517925781922,268.3089294433594,AAPL
270.5768036466949,275.17250947675234,265.67142054546326,266.0010986328125,AAPL
265.70137680880595,273.0744516711978,265.4216397990326,271.2361755371094,AAPL
270.64675212306133,276.7410558404627,270.64675212306133,275.6620788574219,AAPL
275.012667049666,280.1179060838009,274.9926967216935,276.7110900878906,AAPL
276.70108254872224,279.26868736786383,276.3714044558947,277.29052734375,AAPL
277.0008150112318,278.73917862681736,275.73198274965245,278.5893249511719,AAPL
277.75011957449965,283.1550658399818,275.88187257202503,282.8353576660156,AAPL
282.7354345985028,287.1313151163589,282.36578537497866,285.9224548339844,AAPL
285.9324708384744,288.35019153510143,283.0351573834178,283.8843688964844,AAPL
283.83440686502166,284.46382276925783,278.32954829392816,280.4375915527344,AAPL
280.27774306596746,280.8771882481053,277.79005013345267,278.5193786621094,AAPL
277.86998437615557,279.4085531850005,275.8918244790692,277.6302185058594,AAPL
277.8999627322321,279.7682096639769,276.6611317163261,276.9208679199219,AAPL
277.490342786908,279.48847306800184,276.1815698919154,278.5193786621094,AAPL
278.83908758708685,279.3286197507982,273.5540244422053,277.77008056640625,AAPL
277.64021728323,278.9589906850317,276.5612402656973,278.0198669433594,AAPL
279.8880911943856,279.8880911943856,272.5849275039148,273.8537292480469,AAPL
272.5649667835892,275.2424541197232,271.53593087885605,274.353271484375,AAPL
274.75292651919426,275.90184538512057,271.38608172110213,271.58587646484375,AAPL
273.35420232069225,273.374203136776,266.7004552212896,271.935546875,AAPL
271.8955859651445,274.34330788170604,269.64768928264715,273.4141845703125,AAPL
272.6048920133635,273.62395794129594,270.25711338978425,270.7166748046875,AAPL
270.5868091030317,272.2452609569047,269.30800689497966,272.1053771972656,AAPL
272.085389177814,275.17249671786806,271.9455359163183,273.55401611328125,AAPL
273.9037084592662,275.1125687682936,272.6049054553,273.1444091796875,AAPL
272.4350823114352,274.10350406329195,272.0954038139857,273.50408935546875,AAPL
272.5549704076282,273.82377221524894,272.02546707967076,272.82470703125,AAPL
272.80472532736104,273.42414083736213,271.49595243002375,271.6058349609375,AAPL
272.0054842546519,277.58025431004916,268.7485221479618,270.75665283203125,AAPL
270.38700744645297,271.25618925068443,265.89121426121545,267.0101623535156,AAPL
266.7503924619391,267.2998660934885,261.8749496989937,262.1147155761719,AAPL
262.95395138764474,263.4334831315393,259.56710600115036,260.08660888671875,AAPL
256.7797203952787,259.0476178563403,255.46096229095477,258.7978515625,AAPL
258.8377955175017,259.9667440583015,255.98048371428257,259.1275329589844,AAPL
258.9177364764393,261.05572011368304,256.5599267903311,260.0067138671875,AAPL
258.4781303943212,261.56523797230057,258.148452318208,260.8059387207031,AAPL
259.247418118488,261.57525710051715,256.4700180914029,259.71697998046875,AAPL
260.40631875644857,260.7959687899761,256.8096782083212,257.9685974121094,AAPL
257.6589020182799,258.6579671912775,254.69167723491495,255.29112243652344,AAPL
252.49373739571587,254.55180921698133,243.19244305608962,246.46937561035156,AAPL
248.46750904444812,251.3248360900433,244.9507953165175,247.41848754882812,AAPL
248.96703988447874,250.76536025794266,247.9180183962477,248.1178436279297,AAPL
247.08880782235642,249.17685039145397,244.45126111041233,247.80812072753906,AAPL
251.24490015634893,256.32015295784896,249.5664780183616,255.17123413085938,AAPL
258.92771692213245,261.70511669708895,257.96859246831417,258.0285339355469,AAPL
257.409147241713,258.61800761819165,254.27208306792676,256.2002868652344,AAPL
257.75880668092503,259.4072580677027,254.17216647920577,258.0385437011719,AAPL
254.93144331105526,261.6551472598355,251.94423313215475,259.2374267578125,AAPL
259.7869174093499,270.2371306501278,258.9676766447768,269.7575988769531,AAPL
268.9483513556569,271.6258386480508,267.3598109321867,269.22808837890625,AAPL
272.03545112075,278.68922850453845,272.03545112075,276.23150634765625,AAPL
277.86999494352693,279.2387093202658,272.97458180817284,275.6520690917969,AAPL
276.8609202349588,280.6473855638201,276.67109542368036,277.8599853515625,AAPL
277.9100036621094,278.20001220703125,271.70001220703125,274.6199951171875,AAPL
274.8900146484375,275.3699951171875,272.94000244140625,273.67999267578125,AAPL
274.70001220703125,280.17999267578125,274.45001220703125,275.5,AAPL
275.5899963378906,275.7200012207031,260.17999267578125,261.7300109863281,AAPL
262.010009765625,262.2300109863281,255.4499969482422,255.77999877929688,AAPL
258.04998779296875,266.2900085449219,255.5399932861328,263.8800048828125,AAPL
263.6000061035156,266.82000732421875,262.45001220703125,264.3500061035156,AAPL
262.6000061035156,264.4800109863281,260.04998779296875,260.5799865722656,AAPL
258.9700012207031,264.75,258.1600036621094,264.5799865722656,AAPL
263.489990234375,269.42999267578125,263.3810119628906,269.05999755859375,AAPL
198.85984212024434,203.43281180431333,197.42385206207277,198.69744873046875,AMGN
196.48364736350882,197.2700248796782,194.63737595461575,196.5862274169922,AMGN
196.58624900120702,197.02217188792167,193.94503079757712,194.47499084472656,AMGN
196.85974930590794,196.85974930590794,191.14140352226002,192.25259399414062,AMGN
193.0731400733011,194.82538715911886,192.5175383999695,194.0646514892578,AMGN
194.0304999993239,194.79123579920312,192.5603119074628,192.9107666015625,AMGN
191.05590420120046,192.91073130552275,189.16687940280283,191.41490173339844,AMGN
194.73138203509373,194.77410959060572,188.26084415049507,189.67974853515625,AMGN
190.1413037677754,195.01343173396856,189.2865440178258,194.65443420410156,AMGN
194.95361289003912,198.4752190226977,193.7740402157567,194.7228240966797,AMGN
196.59479396703784,199.26164091156673,195.5519857556306,195.7314910888672,AMGN
197.8427171450601,199.57787856667767,195.75710106087342,196.56057739257812,AMGN
197.15892577007074,199.9796361073324,195.55197295097352,197.5948486328125,AMGN
196.79991406994634,197.24437980468582,195.4750336837567,196.90248107910156,AMGN
196.59474355554477,201.86006677403873,196.42379421314666,201.68911743164062,AMGN
203.53539633020287,206.86896732544562,202.2532566495555,205.41587829589844,AMGN
205.40730581108014,210.18540950599592,204.47562084838745,208.7921600341797,AMGN
205.56978299020204,211.24538895105485,205.56978299020204,208.92044067382812,AMGN
210.04868565201502,211.46757705968497,206.5356222234503,210.21963500976562,AMGN
207.15959656376887,213.49337014568337,207.15959656376887,213.42498779296875,AMGN
213.68143515890188,213.68997806268794,209.33069729316864,209.4503631591797,AMGN
209.41614820848628,211.45902358155078,208.40753791837878,209.81788635253906,AMGN
211.1598737028801,211.58725364022146,209.39907044784977,210.484619140625,AMGN
210.24530234535348,216.4935953860618,209.87774879099334,216.1345977783203,AMGN
214.9977475724775,219.3313863438888,214.92936521823782,217.92958068847656,AMGN
216.40807714033593,217.11752933038917,212.6898798833716,213.47625732421875,AMGN
213.03178808967016,213.64721620868684,211.43339138637404,212.67279052734375,AMGN
213.45913208589363,213.68992085234152,210.62133671912534,212.98046875,AMGN
212.8864853154197,215.93798422834502,212.8864853154197,215.4165802001953,AMGN
215.1772348864449,215.8610322864517,212.1855756123173,212.92066955566406,AMGN
212.1257331512537,213.8779933097133,211.21114696831478,212.08299255371094,AMGN
212.92068498594315,213.2454848617047,210.25382537077272,211.0231170654297,AMGN
211.73255614469377,212.92067174694228,210.1085046964652,212.79244995117188,AMGN
212.4249531803613,213.68999429465708,211.80096900634734,212.78395080566406,AMGN
212.96339111473404,213.9891132710614,211.20258807835722,213.64720153808594,AMGN
213.6728415994236,214.97208008926654,212.83518068480066,213.36512756347656,AMGN
214.63020889881437,219.67328692240523,214.1173477589981,218.07489013671875,AMGN
219.1946345377383,221.228967307663,217.68170583730688,218.57066345214844,AMGN
216.12603067120614,218.9125300105118,215.9465253661367,218.79287719726562,AMGN
217.82698905254705,222.54525386078,217.82698905254705,221.50247192382812,AMGN
222.58799526744838,223.0923004025023,220.31433114461674,221.19473266601562,AMGN
220.13485694540765,220.93833328345866,216.81838458582695,218.00650024414062,AMGN
217.94665334998805,220.64771053044385,216.82692008237422,219.69891357421875,AMGN
219.37407272114203,219.45955390854485,217.46796223396117,218.408203125,AMGN
218.12617364218028,219.27154873948928,216.9038602440784,218.07489013671875,AMGN
206.44160836002285,208.53576744219018,199.80866339245864,202.33021545410156,AMGN
200.92841109975515,201.7233315271043,197.47517388331613,200.62069702148438,AMGN
200.24461432708276,205.7065298091958,200.18477487097402,204.8346710205078,AMGN
205.71505731038147,211.14278772731944,205.61249029913373,209.74098205566406,AMGN
211.3564548768225,211.62142832233857,207.59550401171293,211.43338012695312,AMGN
210.51877778852048,213.6728434232498,210.19397794523655,213.1343536376953,AMGN
213.07454409197405,214.95501323930208,211.09150793159566,214.80116271972656,AMGN
215.2114096829545,218.58770810060494,215.2114096829545,217.28848266601562,AMGN
