open,high,low,close,Ticker
258.8377955175017,259.9667440583015,255.98048371428257,259.1275329589844,AAPL
258.9177364764393,261.05572011368304,256.5599267903311,260.0067138671875,AAPL
258.4781303943212,261.56523797230057,258.148452318208,260.8059387207031,AAPL
259.247418118488,261.57525710051715,256.4700180914029,259.71697998046875,AAPL
260.40631875644857,260.7959687899761,256.8096782083212,257.9685974121094,AAPL
257.6589020182799,258.6579671912775,254.69167723491495,255.29112243652344,AAPL
252.49373739571587,254.55180921698133,243.19244305608962,246.46937561035156,AAPL
248.46750904444812,251.3248360900433,244.9507953165175,247.41848754882812,AAPL
248.96703988447874,250.76536025794266,247.9180183962477,248.1178436279297,AAPL
247.08880782235642,249.17685039145397,244.45126111041233,247.80812072753906,AAPL
251.24490015634893,256.32015295784896,249.5664780183616,255.17123413085938,AAPL
258.92771692213245,261.70511669708895,257.96859246831417,258.0285339355469,AAPL
257.409147241713,258.61800761819165,254.27208306792676,256.2002868652344,AAPL
257.75880668092503,259.4072580677027,254.17216647920577,258.0385437011719,AAPL
254.93144331105526,261.6551472598355,251.94423313215475,259.2374267578125,AAPL
259.7869174093499,270.2371306501278,258.9676766447768,269.7575988769531,AAPL
268.9483513556569,271.6258386480508,267.3598109321867,269.22808837890625,AAPL
272.03545112075,278.68922850453845,272.03545112075,276.23150634765625,AAPL
277.86999494352693,279.2387093202658,272.97458180817284,275.6520690917969,AAPL
276.8609202349588,280.6473855638201,276.67109542368036,277.8599853515625,AAPL
277.9100036621094,278.20001220703125,271.70001220703125,274.6199951171875,AAPL
274.8900146484375,275.3699951171875,272.94000244140625,273.67999267578125,AAPL
274.70001220703125,280.17999267578125,274.45001220703125,275.5,AAPL
275.5899963378906,275.7200012207031,260.17999267578125,261.7300109863281,AAPL
262.010009765625,262.2300109863281,255.4499969482422,255.77999877929688,AAPL
258.04998779296875,266.2900085449219,255.5399932861328,263.8800048828125,AAPL
263.6000061035156,266.82000732421875,262.45001220703125,264.3500061035156,AAPL
262.6000061035156,264.4800109863281,260.04998779296875,260.5799865722656,AAPL
258.9700012207031,264.75,258.1600036621094,264.5799865722656,AAPL
263.489990234375,269.20001220703125,263.3810119628906,268.989990234375,AAPL
198.85982684898445,203.43279618187643,197.42383690108844,198.6974334716797,AMGN
196.48364736350882,197.2700248796782,194.63737595461575,196.5862274169922,AMGN
196.58621815232416,197.02214097063253,193.94500036316185,194.47496032714844,AMGN
196.85973368145613,196.85973368145613,191.1413883516644,192.25257873535156,AMGN
193.0731704349594,194.82541779632626,192.51756867425684,194.06468200683594,AMGN
194.0304999993239,194.79123579920312,192.5603119074628,192.9107666015625,AMGN
191.05593466154306,192.91076206158334,189.16690956197525,191.41493225097656,AMGN
194.731429030597,194.77415659642068,188.26088958443094,189.67979431152344,AMGN
190.14133357779292,195.01346230782968,189.28657369383558,194.6544647216797,AMGN
194.95359761316507,198.47520346986502,193.77402503131586,194.72280883789062,AMGN
196.59474798876718,199.26159430959177,195.55194002124492,195.7314453125,AMGN
197.8427325033803,199.5778940596966,195.75711625728948,196.5605926513672,AMGN
197.15891054494477,199.97962066438384,195.55195784994066,197.59483337402344,AMGN
196.7998835682649,197.2443492341174,195.4750033874162,196.90245056152344,AMGN
196.59475842891902,201.86008204576098,196.42380907358773,201.6891326904297,AMGN
203.53535097289594,206.86892122526152,202.2532115779699,205.41583251953125,AMGN
205.40733583391963,210.18544022721483,204.47565073504956,208.7921905517578,AMGN
205.5697529620636,211.2453580938652,205.5697529620636,208.92041015625,AMGN
210.0486704056343,211.46756171031407,206.53560723206527,210.21961975097656,AMGN
207.15961137461468,213.49338540936142,207.15961137461468,213.4250030517578,AMGN
213.68140402484323,213.68994692738457,209.3306667930262,209.45033264160156,AMGN
209.4161786676324,211.45905433782895,208.40756823082464,209.8179168701172,AMGN
211.15982777965797,211.5872076240524,209.39902490756856,210.4845733642578,AMGN
210.2452429733001,216.4935342495267,209.87768952273493,216.13453674316406,AMGN
214.99771746545605,219.33135563001002,214.92933512079225,217.92955017089844,AMGN
216.40810807703343,217.1175603685067,212.68991028853281,213.47628784179688,AMGN
213.03178808967016,213.64721620868684,211.43339138637404,212.67279052734375,AMGN
213.4592085513059,213.68999740042702,210.62141216798145,212.9805450439453,AMGN
212.886470235847,215.93796893262288,212.886470235847,215.41656494140625,AMGN
215.1772348864449,215.8610322864517,212.1855756123173,212.92066955566406,AMGN
212.1257331512537,213.8779933097133,211.21114696831478,212.08299255371094,AMGN
212.9207157779423,213.24551570067547,210.25385577709798,211.0231475830078,AMGN
211.73258651026748,212.9207022829093,210.10853482912597,212.79248046875,AMGN
212.42490748122555,213.68994832337208,211.80092344144973,212.78390502929688,AMGN
212.96339111473404,213.9891132710614,211.20258807835722,213.64720153808594,AMGN
213.67287216101403,214.97211083668682,212.8352111265806,213.3651580810547,AMGN
214.63020889881437,219.67328692240523,214.1173477589981,218.07489013671875,AMGN
219.19460393303922,221.22893641892347,217.68167544384804,218.5706329345703,AMGN
216.126000525604,218.9124994762443,215.94649524557227,218.7928466796875,AMGN
217.82697404695344,222.54523853015613,217.82697404695344,221.50245666503906,AMGN
222.5880259772508,223.0923311818822,220.3143615407285,221.19476318359375,AMGN
220.1348261298921,220.9383023554687,216.81835423456684,218.0064697265625,AMGN
217.9466684870771,220.6477258551299,216.82693514169418,219.6989288330078,AMGN
219.37408804741025,219.45956924078507,217.4679774270616,218.40821838378906,AMGN
218.12617364218028,219.27154873948928,216.9038602440784,218.07489013671875,AMGN
206.44159279117196,208.53575171540768,199.8086483238331,202.3302001953125,AMGN
200.92841109975515,201.7233315271043,197.47517388331613,200.62069702148438,AMGN
200.24459941022167,205.7065144854592,200.18475995857057,204.83465576171875,AMGN
205.7150273785805,211.14275700577682,205.61246038225636,209.74095153808594,AMGN
211.3564548768225,211.62142832233857,207.59550401171293,211.43338012695312,AMGN
210.51879286005433,213.6728587205906,210.19399299351724,213.13436889648438,AMGN
213.07455922810965,214.95502850902022,211.0915229268627,214.80117797851562,AMGN
215.21142479588391,218.58772345063034,215.21142479588391,217.2884979248047,AMGN
218.8184896275024,221.22036236823854,215.4507342237634,215.9293975830078,AMGN
216.39100830460458,218.78433851025005,215.07467082232944,215.65591430664062,AMGN
214.895176339044,216.86966949948297,213.41643241254886,214.3994140625,AMGN
213.83525339594664,217.18591018094602,213.51044050470205,215.4593048095703,AMGN
217.68009839028133,219.14340458605685,216.18235404346757,216.38034057617188,AMGN
217.16360960220987,219.20364298339135,215.74334466932456,217.2410888671875,AMGN
216.9828949274247,217.86088397165378,215.46794451336697,215.93275451660156,AMGN
213.80660937288866,214.4091456039881,212.39494743103933,214.01319885253906,AMGN
213.47951321067617,218.97122873356412,213.39344411132313,216.85372924804688,AMGN
218.3859330665043,218.68719464534516,215.82944546007178,216.0618438720703,AMGN
215.6745294244315,218.18797625211283,213.10083552649928,213.25576782226562,AMGN
212.31748005597512,213.25571597706187,208.11691926785912,208.30628967285156,AMGN
208.16856628082112,208.7194584300981,205.14726899664183,205.33663940429688,AMGN
205.64653685670774,206.11996292142197,201.91940166985736,202.54776000976562,AMGN
203.32242598307948,207.33360298780238,203.2535628277906,204.81155395507812,AMGN
208.47845621324487,208.54731937774804,200.5077320858584,201.05862426757812,AMGN
202.19484681272203,203.73563230841447,201.32547393108044,202.4186553955078,AMGN
201.13609253321025,203.64093598953977,200.86925597687448,202.9178924560547,AMGN
203.77866683827506,205.96501656209165,202.9264999257193,203.87335205078125,AMGN
203.93358883190203,207.07540662717915,202.45306365697311,204.16600036621094,AMGN
205.6637460611542,205.82729444376938,202.49611913117818,203.8475341796875,AMGN
204.79433299971157,207.71234186494155,203.77001491745114,206.17156982421875,AMGN
206.21463904660715,211.17266864891096,205.9133643457098,210.5787353515625,AMGN
210.78534125929585,211.31901440430417,208.28910062200117,208.9691162109375,AMGN
208.78833559077535,208.926061920906,205.97361446489424,207.6090850830078,AMGN
208.08254324112627,208.28911963389132,205.7670698539608,206.4556884765625,AMGN
207.33362337824826,210.46682501335957,204.86321818546008,206.22323608398438,AMGN
206.1887971455535,208.67642140289914,205.155875987203,207.2389373779297,AMGN
206.22323281467155,207.4455243696959,203.54623817813854,205.4485321044922,AMGN
206.2749146014264,207.36809613836743,204.56197763679492,206.7913818359375,AMGN
206.33517285364238,207.2303678327864,205.11286795247148,206.50732421875,AMGN
206.28347781551716,206.36956004944741,203.94218290310647,205.474365234375,AMGN
206.93768638990088,209.1928992331469,205.97361520980544,207.40249633789062,AMGN
207.99640678043667,209.72654929047758,206.67943008255543,208.8916015625,AMGN
210.05367618552205,211.3276119510572,208.87442563370072,209.02935791015625,AMGN
209.3564508870835,209.97620625031118,208.35795467584936,208.7022705078125,AMGN
208.92606068616112,210.26025659101703,208.357949428459,209.81265258789062,AMGN
209.80407059069955,212.69625812393878,209.64052220007508,212.5240936279297,AMGN
212.8942053369695,215.10637698796762,211.96457233699923,214.07345581054688,AMGN
212.8339266071606,213.574189127795,209.31338143308838,209.72654724121094,AMGN
210.08810494342188,210.2688592578718,207.73819378112773,209.3564453125,AMGN
210.2344501043464,212.35193675349493,208.6936645914904,210.2688751220703,AMGN
209.2445507518976,211.6891341029663,208.05669722739592,211.06077575683594,AMGN
210.44964531726717,213.3848608021178,209.63190337475496,210.34634399414062,AMGN
211.22430805604031,212.39495555019985,209.1498496135295,210.74227905273438,AMGN
210.2172204890327,211.17267557822652,207.86732240156377,210.63038635253906,AMGN
210.31191359273927,213.10081282824737,208.4268253891899,212.29168701171875,AMGN
213.53979636276293,214.78791007918062,212.21420337400002,213.43650817871094,AMGN
213.2987766484152,215.1494266172366,210.75950815597216,212.37774658203125,AMGN
212.8425691652766,215.52816695332686,211.49977027125144,212.51547241210938,AMGN
212.53269004201428,212.57573116202875,208.90024016912864,210.75950622558594,AMGN
210.01063192382807,211.93876118594008,209.27898540543956,210.66482543945312,AMGN
211.98179054326963,213.95294768260777,210.77670489595914,213.2299041748047,AMGN
213.22989018170875,213.8066043561079,210.72504697872844,210.95745849609375,AMGN
210.1311453922786,211.4136972814389,209.49418406736265,210.61317443847656,AMGN
210.5012603040466,213.21267996009004,209.61466844778835,210.24302673339844,AMGN
210.42381026471028,211.0263465527633,208.48707803820028,208.7022705078125,AMGN
208.8399876767736,209.25316668298478,207.1270639920499,207.9103546142578,AMGN
208.40960238573408,208.7194800727284,205.18171528550414,206.4040069580078,AMGN
207.23894794908662,210.36354676171348,206.07691651203203,210.09671020507812,AMGN
205.18172821529555,206.085539287176,195.48086036212567,196.5223846435547,AMGN
196.90113582734764,201.454603309571,196.3072024309038,201.4115753173828,AMGN
199.56950524079411,200.77457783905308,196.91833239031817,198.10618591308594,AMGN
198.42468726546554,199.18215586995734,195.58414387927772,196.16085815429688,AMGN
196.42770676028553,196.42770676028553,192.76083137474822,196.22113037109375,AMGN
197.2368351203568,197.97709783764375,195.81656988959244,196.36746215820312,AMGN
196.42769993783241,197.52948442294593,194.37046028296976,196.38465881347656,AMGN
197.21098239140898,199.6039215422602,196.90970768784553,197.7016143798828,AMGN
197.99655341848887,200.62482525586964,197.7016348839349,200.4340057373047,AMGN
199.21090662427557,200.61611733086698,199.0894688253816,200.54672241210938,AMGN
199.95694788254076,200.65955345518896,196.5566752162215,196.7648468017578,AMGN
195.7672928853367,197.510795827696,193.69416733503434,194.6396484375,AMGN
194.639640419719,196.24436667196738,192.57518435729267,193.89366149902344,AMGN
194.45750356042987,197.2852909692861,194.10187271020632,195.72393798828125,AMGN
195.61983604565987,195.75861267138623,193.91969333214755,194.6309814453125,AMGN
194.57025110836142,195.02131152907992,191.8552324170517,192.21087646484375,AMGN
192.61856899077532,192.61856899077532,190.97048239500987,192.10679626464844,AMGN
192.75736698418365,195.48105527216745,191.02253334251932,193.2431182861328,AMGN
192.8094123604337,195.43768430256705,192.65328368382245,194.4141387939453,AMGN
195.11675200577767,195.7326105687862,193.72887972552948,195.62852478027344,AMGN
195.64584774424117,196.14026840192076,192.46242990665263,193.73753356933594,AMGN
193.9890670387909,196.06219238795256,193.8069037110939,196.00148010253906,AMGN
195.82802241124512,197.06843538375168,194.47485424904207,196.35714721679688,AMGN
193.43396426986342,195.11675513504022,190.41535723300214,191.99404907226562,AMGN
191.9853364685245,192.8180490740698,190.9184176520385,191.58631896972656,AMGN
191.26541576165374,191.39552299509043,186.85026716395782,186.9977264404297,AMGN
187.79573553431104,188.22077452740388,185.23685864415347,185.41033935546875,AMGN
188.28147552194753,190.00763959991664,186.55532467970747,187.98655700683594,AMGN
188.7499099056688,189.02747641222325,186.59870661015134,187.396728515625,AMGN
188.02992273781905,190.76228006266413,187.24057036016032,189.20960998535156,AMGN
189.11421579797695,189.6606793855988,185.6271965309702,188.54171752929688,AMGN
188.42890016933103,190.72756205023043,187.24921308983772,190.29385375976562,AMGN
189.42649896508323,190.70160281381524,185.8700845289667,186.5900421142578,AMGN
187.1104706598854,189.18359613740276,185.93945276752777,186.80686950683594,AMGN
187.84776616867148,187.84776616867148,185.15878222939313,185.31491088867188,AMGN
184.3347331171011,186.98035691402816,184.15258300732145,186.53797912597656,AMGN
186.277764570622,186.95434864035533,184.93326583460762,185.28890991210938,AMGN
184.97663191391726,186.45123782130193,184.49955002854077,184.85519409179688,AMGN
184.15257784000846,186.28641562335784,183.58874901361872,184.12655639648438,AMGN
184.32608746744282,188.0559827080479,183.7622717883055,186.4078826904297,AMGN
187.1798649734743,187.94319599097165,184.34342157439488,184.4561767578125,AMGN
185.271535925392,186.15630469476048,182.85144907579237,185.5577850341797,AMGN
185.71394814975253,187.049764241012,182.82544852452565,183.4066162109375,AMGN
183.20711939827473,185.61853719144628,183.0943509719186,183.77093505859375,AMGN
183.3025003956598,183.96173231200294,181.26406588974677,182.14015197753906,AMGN
