open,high,low,close,Ticker
203.53538121110057,206.86895195871756,202.25324162569362,205.41586303710938,AMGN
205.40733583391963,210.18544022721483,204.47565073504956,208.7921905517578,AMGN
205.5697529620636,211.2453580938652,205.5697529620636,208.92041015625,AMGN
210.04870089839574,211.4675924090559,206.53563721483536,210.2196502685547,AMGN
207.1596261854605,213.49340067303947,207.1596261854605,213.42501831054688,AMGN
213.6813884578139,213.6899313597329,209.330651542955,209.4503173828125,AMGN
209.41616343805933,211.45903895968985,208.4075530746017,209.81790161132812,AMGN
211.1598124719173,211.5871922853294,209.39900972747483,210.48455810546875,AMGN
210.2452578163134,216.49354953366046,209.87770433979952,216.13455200195312,AMGN
214.99773251896679,219.33137098694942,214.92935016951506,217.9295654296875,AMGN
216.40807714033593,217.11752933038917,212.6898798833716,213.47625732421875,AMGN
213.03175752057751,213.64718555128303,211.43336104664405,212.67276000976562,AMGN
213.45914737897607,213.6899361619586,210.62135180889655,212.98048400878906,AMGN
212.8864400767017,215.93793834117864,212.8864400767017,215.41653442382812,AMGN
215.1772194659409,215.86101681694393,212.18556040620817,212.920654296875,AMGN
212.1257331512537,213.8779933097133,211.21114696831478,212.08299255371094,AMGN
212.92073117394185,213.24553112016088,210.25387098026061,211.02316284179688,AMGN
211.73257132748063,212.9206870149258,210.1085197627956,212.79246520996094,AMGN
212.42490748122555,213.68994832337208,211.80092344144973,212.78390502929688,AMGN
212.963406324685,213.98912855426994,211.20260316255076,213.647216796875,AMGN
213.67287216101403,214.97211083668682,212.8352111265806,213.3651580810547,AMGN
214.6302239165777,219.6733022930348,214.1173627408763,218.0749053955078,AMGN
219.19461923538879,221.22895186329325,217.68169064057747,218.57064819335938,AMGN
216.1260457440072,218.91254527764553,215.94654042641892,218.7928924560547,AMGN
217.82697404695344,222.54523853015613,217.82697404695344,221.50245666503906,AMGN
222.58797991254718,223.09228501281234,220.31431594656087,221.19471740722656,AMGN
220.13488776092316,220.93836421144857,216.81841493708703,218.00653076171875,AMGN
217.94663821289905,220.64769520575783,216.82690502305425,219.6988983154297,AMGN
219.37410337367848,219.45958457302532,217.46799262016202,218.40823364257812,AMGN
218.12618890455767,219.27156408200906,216.90387542093004,218.0749053955078,AMGN
206.44159279117196,208.53575171540768,199.8086483238331,202.3302001953125,AMGN
200.92841109975515,201.7233315271043,197.47517388331613,200.62069702148438,AMGN
200.2445844933606,205.7064991617226,200.18474504616714,204.8346405029297,AMGN
205.7150273785805,211.14275700577682,205.61246038225636,209.74095153808594,AMGN
211.35647013006,211.62144359469875,207.59551899352897,211.4333953857422,AMGN
210.51879286005433,213.6728587205906,210.19399299351724,213.13436889648438,AMGN
213.07451381970287,214.95498269986587,211.0914779410616,214.80113220214844,AMGN
215.2114096829545,218.58770810060494,215.2114096829545,217.28848266601562,AMGN
218.8185205533996,221.22039363359548,215.4507646736914,215.92942810058594,AMGN
216.3909623722021,218.7842920698255,215.07462516934032,215.65586853027344,AMGN
214.8951610449716,216.86965406488602,213.41641722371853,214.39939880371094,AMGN
213.83526853972063,217.18592556201295,213.51045562547287,215.45932006835938,AMGN
217.68012909117306,219.1434354933285,216.1823845331223,216.38037109375,AMGN
217.1636248555569,219.20365838002817,215.74335982291365,217.24110412597656,AMGN
216.98287959442794,217.86086857661434,215.4679292874235,215.9327392578125,AMGN
213.8066246169482,214.4091608910075,212.39496257444972,214.01321411132812,AMGN
213.47954325340473,218.97125954913554,213.3934741419393,216.853759765625,AMGN
218.3859484894259,218.6872100895426,215.82946070244833,216.06185913085938,AMGN
215.6745139925762,218.1879606404164,213.10082027879585,213.25575256347656,AMGN
212.31754226643739,213.25577846243363,208.1169802475286,208.3063507080078,AMGN
208.1685508115885,208.71944291992804,205.1472537519251,205.3366241455078,AMGN
205.6465523489409,206.11997844932034,201.9194168813095,202.5477752685547,AMGN
203.32248657446607,207.3336647745454,203.2536233986555,204.81161499023438,AMGN
208.47845621324487,208.54731937774804,200.5077320858584,201.05862426757812,AMGN
202.19484681272203,203.73563230841447,201.32547393108044,202.4186553955078,AMGN
201.13607740840695,203.6409206763801,200.8692408721365,202.91787719726562,AMGN
203.77868208997745,205.9650319774302,202.92651511364173,203.8733673095703,AMGN
203.9336193147406,207.07543757963884,202.45309391851114,204.16603088378906,AMGN
205.6637460611542,205.82729444376938,202.49611913117818,203.8475341796875,AMGN
204.79437847029027,207.71238798340707,203.77006016060002,206.17161560058594,AMGN
206.21465398916854,211.17268395073714,205.91337926644044,210.57875061035156,AMGN
210.78534125929585,211.31901440430417,208.28910062200117,208.9691162109375,AMGN
208.78835093623664,208.92607727648985,205.97362960348002,207.60910034179688,AMGN
208.08254324112627,208.28911963389132,205.7670698539608,206.4556884765625,AMGN
207.33363871919667,210.4668405861386,204.86323334361924,206.22325134277344,AMGN
206.18882750849016,208.6764521321582,205.1559061980338,207.2389678955078,AMGN
206.2232481309981,207.4455397768028,203.54625329564306,205.44854736328125,AMGN
206.27489938074658,207.36808083702357,204.56196254250986,206.79136657714844,AMGN
206.33515760757354,207.23035252057178,205.11285279671853,206.50730895996094,AMGN
206.28349313439196,206.3695753747148,203.9421980481137,205.47438049316406,AMGN
206.93768638990088,209.1928992331469,205.97361520980544,207.40249633789062,AMGN
207.9964219738349,209.7265646102566,206.6794451797532,208.89161682128906,AMGN
210.05369151908462,211.3276273776149,208.87444088117996,209.0293731689453,AMGN
209.3564508870835,209.97620625031118,208.35795467584936,208.7022705078125,AMGN
208.92606068616112,210.26025659101703,208.357949428459,209.81265258789062,AMGN
209.8040555272025,212.69624285278869,209.6405071483205,212.52407836914062,AMGN
212.8941901622354,215.10636165555368,211.96455722852775,214.0734405517578,AMGN
212.83395757689746,213.5742202052484,209.3134118905462,209.72657775878906,AMGN
210.08812025553743,210.26887458316148,207.73820892197173,209.35646057128906,AMGN
210.23441959176455,212.3519059335896,208.693634302532,210.2688446044922,AMGN
209.2445810068652,211.68916471139966,208.05672731061006,211.06080627441406,AMGN
210.44964531726717,213.3848608021178,209.63190337475496,210.34634399414062,AMGN
211.22433864342102,212.39498630710196,209.149879900508,210.7423095703125,AMGN
210.21723571789062,211.17269087630086,207.86733746018697,210.63040161132812,AMGN
210.31189847624947,213.10079751130118,208.4268104081937,212.2916717529297,AMGN
213.53979636276293,214.78791007918062,212.21420337400002,213.43650817871094,AMGN
213.2987613234525,215.14941115930952,210.75949301344932,212.3777313232422,AMGN
212.84261501210122,215.52821337863602,211.49981582883382,212.51551818847656,AMGN
212.53269004201428,212.57573116202875,208.90024016912864,210.75950622558594,AMGN
210.01063192382807,211.93876118594008,209.27898540543956,210.66482543945312,AMGN
211.98182088221708,213.9529783036683,210.77673506243408,213.2299346923828,AMGN
213.22992102802195,213.80663528584986,210.72507746268542,210.95748901367188,AMGN
210.131160616145,211.41371259822535,209.4941992450816,210.61318969726562,AMGN
210.5012603040466,213.21267996009004,209.61466844778835,210.24302673339844,AMGN
210.42381026471028,211.0263465527633,208.48707803820028,208.7022705078125,AMGN
208.84000300378952,209.25318204032442,207.12707919335233,207.91036987304688,AMGN
208.40960238573408,208.7194800727284,205.18171528550414,206.4040069580078,AMGN
207.2389630003237,210.36356203988223,206.07693147887372,210.0967254638672,AMGN
205.1816804218895,206.08549128324336,195.4808148283629,196.5223388671875,AMGN
196.90110599318453,201.45457278547335,196.30717268673254,201.4115447998047,AMGN
199.56950524079411,200.77457783905308,196.91833239031817,198.10618591308594,AMGN
198.4246718305797,199.18214037615022,195.5841286653496,196.1608428955078,AMGN
196.4276914854324,196.4276914854324,192.7608163850432,196.2211151123047,AMGN
197.23681979401283,197.97708245377748,195.8165546736106,196.36744689941406,AMGN
196.42766941356587,197.52945372746538,194.37043007839196,196.38462829589844,AMGN
197.21101283325225,199.60395235348187,196.9097380831835,197.70164489746094,AMGN
197.99655341848887,200.62482525586964,197.7016348839349,200.4340057373047,AMGN
199.2109217814278,200.61613259493603,199.0894839732941,200.54673767089844,AMGN
199.95694788254076,200.65955345518896,196.5566752162215,196.7648468017578,AMGN
195.7672928853367,197.510795827696,193.69416733503434,194.6396484375,AMGN
194.63965573721413,196.24438211574915,192.57519951232194,193.8936767578125,AMGN
194.45750356042987,197.2852909692861,194.10187271020632,195.72393798828125,AMGN
195.61983604565987,195.75861267138623,193.91969333214755,194.6309814453125,AMGN
194.57025110836142,195.02131152907992,191.8552324170517,192.21087646484375,AMGN
192.61856899077532,192.61856899077532,190.97048239500987,192.10679626464844,AMGN
192.75733654331694,195.48102440116708,191.02250317562311,193.2430877685547,AMGN
192.8094274932742,195.43769964169013,192.65329880440902,194.41415405273438,AMGN
195.11672156803488,195.73258003497097,193.72884950429142,195.6284942626953,AMGN
195.64586315332926,196.14028384994947,192.46244506501438,193.737548828125,AMGN
193.9890670387909,196.06219238795256,193.8069037110939,196.00148010253906,AMGN
195.828007193574,197.06842006968887,194.4748391365248,196.3571319580078,AMGN
193.43391815018305,195.1167086141388,190.41531183303604,191.99400329589844,AMGN
191.9853364685245,192.8180490740698,190.9184176520385,191.58631896972656,AMGN
191.26535333354425,191.3954605245146,186.85020617693158,186.99766540527344,AMGN
187.79573553431104,188.22077452740388,185.23685864415347,185.41033935546875,AMGN
188.28150608740248,190.0076704455956,186.55535496494056,187.98658752441406,AMGN
188.7499099056688,189.02747641222325,186.59870661015134,187.396728515625,AMGN
188.0299985560856,190.762356982684,187.24064586014066,189.20968627929688,AMGN
189.11420049285528,189.6606640362515,185.62718150805497,188.5417022705078,AMGN
188.42894549707205,190.72760793092883,187.2492581337977,190.2938995361328,AMGN
189.42648347433698,190.70158721879474,185.87006932905362,186.59002685546875,AMGN
187.1104706598854,189.18359613740276,185.93945276752777,186.80686950683594,AMGN
187.84776616867148,187.84776616867148,185.15878222939313,185.31491088867188,AMGN
184.3347331171011,186.98035691402816,184.15258300732145,186.53797912597656,AMGN
186.277764570622,186.95434864035533,184.93326583460762,185.28890991210938,AMGN
184.9766013762911,186.45120704023435,184.4995195696756,184.85516357421875,AMGN
184.15257784000846,186.28641562335784,183.58874901361872,184.12655639648438,AMGN
184.3260572906837,188.05595192065277,183.7622417038509,186.40785217285156,AMGN
187.17983400527228,187.94316489647935,184.3433910754717,184.45614624023438,AMGN
185.271535925392,186.15630469476048,182.85144907579237,185.5577850341797,AMGN
185.71394814975253,187.049764241012,182.82544852452565,183.4066162109375,AMGN
183.20707376235103,185.61849095485118,183.09430536408493,183.77088928222656,AMGN
183.3025003956598,183.96173231200294,181.26406588974677,182.14015197753906,AMGN
180.8824228252332,184.2826950662538,180.8824228252332,181.39419555664062,AMGN
182.27029330824902,182.31365355892493,180.1190901512425,181.24673461914062,AMGN
181.34213262160065,182.06209006865413,179.19961232039034,179.29502868652344,AMGN
179.92827100521416,180.04103943125008,173.8910571357587,175.12278747558594,AMGN
175.92947740353063,177.7250232528035,175.30493626402796,176.61473083496094,AMGN
177.3780321335716,179.98895143531354,177.3780321335716,179.36441040039062,AMGN
180.84776450529975,181.30749442952157,178.88739372922038,180.283935546875,AMGN
179.00011658426195,179.5552627609536,175.60851399998012,176.1983642578125,AMGN
177.3780321335716,179.46849616096864,176.15497150387029,179.36441040039062,AMGN
179.90223942011625,183.5367179378011,178.90471539222133,181.86260986328125,AMGN
182.28765717303722,182.3830735619545,180.13646695603956,181.28146362304688,AMGN
181.89731061299935,182.5912467394403,180.85641304120333,181.49830627441406,AMGN
181.72381070665324,182.0013904222192,179.52924736891094,180.10174560546875,AMGN
180.5961863407284,182.14018728186232,180.10176561656928,181.01254272460938,AMGN
182.044790190831,182.50452011327476,178.52307950838312,179.1909942626953,AMGN
179.63336384830964,181.71517236370062,178.34959053371074,179.7027587890625,AMGN
178.9914417201326,180.16244632618708,177.12648786972744,179.52923583984375,AMGN
180.42268687216782,183.9704182595695,180.2231847224961,181.97535705566406,AMGN
182.59989411734892,186.25172443536508,180.54412066834522,185.8527069091797,AMGN
182.94693408874292,190.18118914462363,181.98410062909448,189.20968627929688,AMGN
189.35710273736564,189.48720997176562,183.64949822377494,186.43389892578125,AMGN
187.0237169056849,188.59373902914925,184.52555255168758,185.42767333984375,AMGN
185.67923955863776,186.008862180678,182.96422071773375,183.34588623046875,AMGN
183.0423036323377,185.3669743894258,182.56522172749337,183.6408233642578,AMGN
185.0026678643617,186.92833436306242,184.35210521576636,184.94195556640625,AMGN
185.69657501641436,185.69657501641436,182.64326442295229,183.51068115234375,AMGN
184.15257260792504,184.65567589464516,182.48713409105613,183.36322021484375,AMGN
184.29042732600715,184.46536454480423,181.13276181070177,181.41265869140625,AMGN
181.96373185136366,182.84717352175576,179.54956609017486,179.65452575683594,AMGN
179.4970572588949,181.36891331079457,178.08879078899471,180.03062438964844,AMGN
179.86442795779053,180.38923954901796,178.2024912184388,178.45616149902344,AMGN
179.5495522515603,180.3630162991964,178.15002785195696,180.258056640625,AMGN
179.70697252344928,180.45047228377163,175.59588839113442,177.32778930664062,AMGN
176.8904561639648,179.7332292178071,176.0507522130679,178.9022674560547,AMGN
178.70106691697376,179.55826848070032,177.52021754135455,178.41241455078125,AMGN
179.08598710773796,180.18810371393576,175.3947540124516,175.89332580566406,AMGN
177.10912521378407,179.16467407798277,176.33064330610196,177.97508239746094,AMGN
177.32782056124339,178.32497742735998,173.82902266653883,173.96023559570312,AMGN
175.32474087699137,179.873174854277,173.75027936839362,175.63963317871094,AMGN
175.57840223329478,177.6514488329426,174.3363307193989,175.96327209472656,AMGN
176.1469480812036,178.26371877087496,175.67460298824804,177.07412719726562,AMGN
180.52046362640553,185.25257716296352,180.16183367475622,182.62847900390625,AMGN
182.9433821729667,185.82115079907462,181.3776760511003,184.84149169921875,AMGN
186.21474434071482,187.10694141604623,184.06297806417504,186.77455139160156,AMGN
186.77453353453564,187.16814553556773,183.24949655401323,185.93482971191406,AMGN
186.5733759485241,187.5792748726569,183.69560758310772,184.46534729003906,AMGN
